"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"1",1,"NO3","LCS","Block1","CT",7.54079969080589,0.599508180516241
"2",2,"NO2","LCS","Block1","CT",0.0829665969853573,0.319886479872128
"3",3,"TKN","LCS","Block1","CT",4.12046226935785,0.292351026012009
"4",4,"pH","LCS","Block1","CT",6.22539525627236,0.486879882050726
"5",5,"TP","LCS","Block1","CT",0.630189267009145,0.194084169259784
"6",6,"OP","LCS","Block1","CT",0.253260294591202,0.343630606536671
"7",7,"EC","LCS","Block1","CT",0.129986218466354,0.427362732556664
"8",8,"TSS","LCS","Block1","CT",865.092860665373,0.389987809981289
"9",9,"TDS","LCS","Block1","CT",540.451870156323,0.923420549912383
"10",1,"NO3","ISCO","Block1","CT",3.76989502565662,-0.548602114823022
"11",2,"NO2","ISCO","Block1","CT",0.0386958178157071,-0.784808915252457
"12",3,"TKN","ISCO","Block1","CT",2.71598888696627,-0.359991643178669
"13",4,"pH","ISCO","Block1","CT",3.62322372850229,-0.467074910249974
"14",5,"TP","ISCO","Block1","CT",0.560935870685817,-0.0188419975633846
"15",6,"OP","ISCO","Block1","CT",0.170077531337946,-0.304484734917542
"16",7,"EC","ISCO","Block1","CT",0.0722701596579941,-0.548248440048961
"17",8,"TSS","ISCO","Block1","CT",492.769531525539,-0.465653348024222
"18",9,"TDS","ISCO","Block1","CT",242.484438275638,-0.544530323653686
"19",1,"NO3","GB","Block1","CT",14.9688103513235,2.86108100468428
"20",2,"NO2","GB","Block1","CT",0.123475040233697,1.33069974224146
"21",3,"TKN","GB","Block1","CT",5.86485489768172,1.1025776615212
"22",4,"pH","GB","Block1","CT",9.82276701687568,1.80567458643194
"23",5,"TP","GB","Block1","CT",1.10166814628871,1.64369091539514
"24",6,"OP","GB","Block1","CT",0.39932406876619,1.48168095700767
"25",7,"EC","GB","Block1","CT",0.205624047174297,1.70591695615884
"26",8,"TSS","GB","Block1","CT",1394.76312913925,1.60723004652099
"27",9,"TDS","GB","Block1","CT",657.008291132657,1.49764135958952
"28",1,"NO3","GBH","Block1","CT",9.76654457736311,1.27717066365247
"29",2,"NO2","GBH","Block1","CT",0.134754907300137,1.6121679576113
"30",3,"TKN","GBH","Block1","CT",6.1954229144036,1.25611821635194
"31",4,"pH","GBH","Block1","CT",8.41594217905715,1.28993329818769
"32",5,"TP","GBH","Block1","CT",0.887980671548437,0.986688409956386
"33",6,"OP","GBH","Block1","CT",0.313224872874844,0.810842341390161
"34",7,"EC","GBH","Block1","CT",0.182854323048332,1.32102585802962
"35",8,"TSS","GBH","Block1","CT",1052.15297069176,0.819873118348591
"36",9,"TDS","GBH","Block1","CT",621.457449003157,1.3224984272542
"37",1,"NO3","LCS","Block2","CT",8.33398384543934,0.841005374134258
"38",2,"NO2","LCS","Block2","CT",0.0566659667124139,-0.336397093544463
"39",3,"TKN","LCS","Block2","CT",5.36009534616001,0.868129506598916
"40",4,"pH","LCS","Block2","CT",4.92459699232029,0.0100078832332996
"41",5,"TP","LCS","Block2","CT",0.485401057731792,-0.25108097843468
"42",6,"OP","LCS","Block2","CT",0.135793100706853,-0.571610574406462
"43",7,"EC","LCS","Block2","CT",0.107220484987505,0.042539090868395
"44",8,"TSS","LCS","Block2","CT",795.565519672908,0.230206109765845
"45",9,"TDS","LCS","Block2","CT",386.559925402509,0.165264487988804
"46",1,"NO3","ISCO","Block2","CT",2.57210512922604,-0.913287789445044
"47",2,"NO2","ISCO","Block2","CT",0.0418669198798016,-0.705679929646601
"48",3,"TKN","ISCO","Block2","CT",1.14959060118643,-1.0875443697539
"49",4,"pH","ISCO","Block2","CT",2.21475974095479,-0.983417109972413
"50",5,"TP","ISCO","Block2","CT",0.375008401096487,-0.590493721645713
"51",6,"OP","ISCO","Block2","CT",0.145807469795123,-0.493583997898878
"52",7,"EC","ISCO","Block2","CT",0.0470234597440623,-0.975009431980824
"53",8,"TSS","ISCO","Block2","CT",322.298121549676,-0.857415945805994
"54",9,"TDS","ISCO","Block2","CT",73.6004837014719,-1.3765452424778
"55",1,"NO3","GB","Block2","CT",9.65750731242902,1.24397258054965
