"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"1",1,"NO3","LCS","Block1",5.94079969080589,-0.226319452444316
"2",2,"NO2","LCS","Block1",0.0629665969853573,-0.536045627096873
"3",3,"TKN","LCS","Block1",3.12046226935785,-0.557571830768222
"4",4,"pH","LCS","Block1",4.82539525627236,-0.335800108856528
"5",5,"TP","LCS","Block1",0.470189267009145,-0.693327050310325
"6",6,"OP","LCS","Block1",0.193260294591202,-0.517235494052424
"7",7,"EC","LCS","Block1",0.099986218466354,-0.431799787893349
"8",8,"TSS","LCS","Block1",665.092860665373,-0.441765482289773
"9",9,"TDS","LCS","Block1",440.451870156323,0.151881852916085
"10",1,"NO3","ISCO","Block1",2.16989502565662,-1.50771893813499
"11",2,"NO2","ISCO","Block1",0.0186958178157071,-1.75838669927878
"12",3,"TKN","ISCO","Block1",1.71598888696627,-1.27267296437365
"13",4,"pH","ISCO","Block1",2.22322372850229,-1.43050338512757
"14",5,"TP","ISCO","Block1",0.400935870685817,-0.935467127614434
"15",6,"OP","ISCO","Block1",0.110077531337946,-1.2479319944761
"16",7,"EC","ISCO","Block1",0.0422701596579941,-1.53951413294965
"17",8,"TSS","ISCO","Block1",292.769531525539,-1.35874034026689
"18",9,"TDS","ISCO","Block1",142.484438275638,-1.50108964315007
"19",1,"NO3","GB","Block1",13.3688103513235,2.29780934032517
"20",2,"NO2","GB","Block1",0.103475040233697,0.582415237638497
"21",3,"TKN","GB","Block1",4.86485489768172,0.330602456909066
"22",4,"pH","GB","Block1",8.42276701687568,1.1775723226957
"23",5,"TP","GB","Block1",0.941668146288712,0.955168739600165
"24",6,"OP","GB","Block1",0.33932406876619,0.765822250776223
"25",7,"EC","GB","Block1",0.175624047174297,1.0198777801627
"26",8,"TSS","GB","Block1",1194.76312913925,0.862730586572258
"27",9,"TDS","GB","Block1",557.008291132657,0.798477490369903
"28",1,"NO3","GBH","Block1",8.16654457736311,0.530015858620927
"29",2,"NO2","GBH","Block1",0.114754907300137,0.893858701310673
"30",3,"TKN","GBH","Block1",5.1954229144036,0.498914342670103
"31",4,"pH","GBH","Block1",7.01594217905715,0.58573748680417
"32",5,"TP","GBH","Block1",0.727980671548437,0.208024131544308
"33",6,"OP","GBH","Block1",0.253224872874844,0.00950713612251001
"34",7,"EC","GBH","Block1",0.152854323048332,0.582870289213693
"35",8,"TSS","GBH","Block1",852.152970691763,0.0189346791019688
"36",9,"TDS","GBH","Block1",521.457449003157,0.601259531580558
"37",1,"NO3","LCS","Block2",8.83398384543934,0.756819878024263
"38",2,"NO2","LCS","Block2",0.0616659667124139,-0.571956759273913
"39",3,"TKN","LCS","Block2",5.86009534616001,0.837338705413041
"40",4,"pH","LCS","Block2",4.97459699232029,-0.273032674990644
"41",5,"TP","LCS","Block2",0.535401057731792,-0.46531818886764
"42",6,"OP","LCS","Block2",0.160793100706853,-0.802434783208543
"43",7,"EC","LCS","Block2",0.112220484987505,-0.196993863744598
"44",8,"TSS","LCS","Block2",895.565519672908,0.125853082599213
"45",9,"TDS","LCS","Block2",411.559925402509,-0.00839593597695027
"46",1,"NO3","ISCO","Block2",3.07210512922604,-1.20113691993034
"47",2,"NO2","ISCO","Block2",0.0468669198798016,-0.980566752410128
"48",3,"TKN","ISCO","Block2",1.64959060118643,-1.3064802903265
"49",4,"pH","ISCO","Block2",2.26475974095479,-1.4130296681071
"50",5,"TP","ISCO","Block2",0.425008401096487,-0.851299062450795
"51",6,"OP","ISCO","Block2",0.170807469795123,-0.714466264725079
"52",7,"EC","ISCO","Block2",0.0520234597440623,-1.35232410923632
"53",8,"TSS","ISCO","Block2",422.298121549676,-1.03973142746049
"54",9,"TDS","ISCO","Block2",98.6004837014719,-1.74453546401684
"55",1,"NO3","GB","Block2",10.157507312429,1.20656932557042
"56",2,"NO2","GB","Block2",0.146874600686506,1.78070147183422
"57",3,"TKN","GB","Block2",6.42904510185803,1.12702494679369
"58",4,"pH","GB","Block2",8.5792996575358,1.24342378281096
"59",5,"TP","GB","Block2",1.0476875005874,1.32585864086887
"60",6,"OP","GB","Block2",0.34417445886258,0.808429191571529
"61",7,"EC","GB","Block2",0.18428305942479,1.18606570570587
"62",8,"TSS","GB","Block2",868.298906861403,0.0586996263059681
"63",9,"TDS","GB","Block2",725.959748156864,1.73573409226486
"64",1,"NO3","GBH","Block2",8.44987061623427,0.62629350887489
"65",2,"NO2","GBH","Block2",0.102197867544926,0.547151782532561
"66",3,"TKN","GBH","Block2",5.81783775743665,0.815822847598738
"67",4,"pH","GBH","Block2",6.95310969550707,0.559304592252648
"68",5,"TP","GBH","Block2",0.799965766231515,0.459715417700517
"69",6,"OP","GBH","Block2",0.276953800093176,0.217947483607171
"70",7,"EC","GBH","Block2",0.139099530574714,0.318881700060559
"71",8,"TSS","GBH","Block2",1175.14693324046,0.814418925602997
"72",9,"TDS","GBH","Block2",576.459924494128,0.906385241547605
"73",1,"NO3","LCS","Block1",6.8262313668485,0.0745610510542557
