"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"1",1,"NO3","LCS","Block1",5.94079969080589,0.126675738293531
"2",2,"NO2","LCS","Block1",0.0629665969853573,-0.185168358204317
"3",3,"TKN","LCS","Block1",3.12046226935785,-0.171190040202564
"4",4,"pH","LCS","Block1",4.82539525627236,-0.0295452633194218
"5",5,"TP","LCS","Block1",0.470189267009145,-0.316980645039101
"6",6,"OP","LCS","Block1",0.193260294591202,-0.139035857280098
"7",7,"EC","LCS","Block1",0.099986218466354,-0.0924756100368227
"8",8,"TSS","LCS","Block1",665.092860665373,-0.0709508273792247
"9",9,"TDS","LCS","Block1",440.451870156323,0.481921549269355
"10",1,"NO3","ISCO","Block1",2.16989502565662,-1.11733118189311
"11",2,"NO2","ISCO","Block1",0.0186958178157071,-1.37072496616475
"12",3,"TKN","ISCO","Block1",1.71598888696627,-0.867927192446483
"13",4,"pH","ISCO","Block1",2.2232237285023,-1.07961660572238
"14",5,"TP","ISCO","Block1",0.400935870685817,-0.552276237635033
"15",6,"OP","ISCO","Block1",0.110077531337946,-0.845005059546394
"16",7,"EC","ISCO","Block1",0.0422701596579941,-1.16028641974048
"17",8,"TSS","ISCO","Block1",292.769531525539,-0.970333472325213
"18",9,"TDS","ISCO","Block1",142.484438275638,-1.1157570912731
"19",1,"NO3","GB","Block1",13.3688103513235,2.57714783595878
"20",2,"NO2","GB","Block1",0.103475040233697,0.899634156502331
"21",3,"TKN","GB","Block1",4.86485489768172,0.694175702923214
"22",4,"pH","GB","Block1",8.42276701687568,1.42212575585292
"23",5,"TP","GB","Block1",0.941668146288712,1.28491771931855
"24",6,"OP","GB","Block1",0.33932406876619,1.10060228530451
"25",7,"EC","GB","Block1",0.175624047174297,1.30690772944299
"26",8,"TSS","GB","Block1",1194.76312913925,1.20851841272949
"27",9,"TDS","GB","Block1",557.008291132657,1.10688818752441
"28",1,"NO3","GBH","Block1",8.16654457736311,0.860940400839062
"29",2,"NO2","GBH","Block1",0.114754907300137,1.20170521078143
"30",3,"TKN","GBH","Block1",5.1954229144036,0.858165296091241
"31",4,"pH","GBH","Block1",7.01594217905715,0.854420502679285
"32",5,"TP","GBH","Block1",0.727980671548437,0.55889237372255
"33",6,"OP","GBH","Block1",0.253224872874844,0.369881421246124
"34",7,"EC","GBH","Block1",0.152854323048332,0.885642694066823
"35",8,"TSS","GBH","Block1",852.152970691763,0.380910776104226
"36",9,"TDS","GBH","Block1",521.457449003157,0.91626728387363
"37",1,"NO3","LCS","Block2",6.73398384543934,0.388344134863123
"38",2,"NO2","LCS","Block2",0.0366659667124139,-0.889490409870133
"39",3,"TKN","LCS","Block2",4.36009534616001,0.443772429422726
"40",4,"pH","LCS","Block2",3.52459699232029,-0.554464917787445
"41",5,"TP","LCS","Block2",0.325401057731792,-0.808913594345485
"42",6,"OP","LCS","Block2",0.0757931007068532,-1.13597582315395
"43",7,"EC","LCS","Block2",0.0772204849875047,-0.513666814035435
"44",8,"TSS","LCS","Block2",595.565519672908,-0.238900775566274
