"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 1","NO3","CT",1,"Low-Cost Sampler",7.15273223072492
"Irrigation 2","NO3","CT",1,"Low-Cost Sampler",7.61821331383124
"Irrigation 3","NO3","CT",1,"Low-Cost Sampler",7.28676292659053
"Irrigation 4","NO3","CT",1,"Low-Cost Sampler",5.08235646774799
"Irrigation 5","NO3","CT",1,"Low-Cost Sampler",7.27166356928285
"Irrigation 1","NO2","CT",1,"Low-Cost Sampler",0.0701760065222922
"Irrigation 2","NO2","CT",1,"Low-Cost Sampler",0.0643807045620603
"Irrigation 3","NO2","CT",1,"Low-Cost Sampler",0.0747193550135046
"Irrigation 4","NO2","CT",1,"Low-Cost Sampler",0.0740127708424319
"Irrigation 5","NO2","CT",1,"Low-Cost Sampler",0.0713351027306868
"Irrigation 1","TKN","CT",1,"Low-Cost Sampler",0.670107953052191
"Irrigation 2","TKN","CT",1,"Low-Cost Sampler",1.27295079047218
"Irrigation 3","TKN","CT",1,"Low-Cost Sampler",6.21623678436729
"Irrigation 4","TKN","CT",1,"Low-Cost Sampler",-1.53849794614253
"Irrigation 5","TKN","CT",1,"Low-Cost Sampler",3.10645004077647
"Irrigation 1","pH","CT",1,"Low-Cost Sampler",5.5016063756952
"Irrigation 2","pH","CT",1,"Low-Cost Sampler",5.52483540253596
"Irrigation 3","pH","CT",1,"Low-Cost Sampler",5.64505792932549
"Irrigation 4","pH","CT",1,"Low-Cost Sampler",5.63443918382461
"Irrigation 5","pH","CT",1,"Low-Cost Sampler",5.6901144981671
"Irrigation 1","TP","CT",1,"Low-Cost Sampler",0.719567364201208
"Irrigation 2","TP","CT",1,"Low-Cost Sampler",0.525929448590508
"Irrigation 3","TP","CT",1,"Low-Cost Sampler",0.702837039998007
"Irrigation 4","TP","CT",1,"Low-Cost Sampler",0.612584601473173
"Irrigation 5","TP","CT",1,"Low-Cost Sampler",0.791165901182828
"Irrigation 1","OP","CT",1,"Low-Cost Sampler",0.200419496496477
"Irrigation 2","OP","CT",1,"Low-Cost Sampler",0.21901279710899
"Irrigation 3","OP","CT",1,"Low-Cost Sampler",0.223734935770115
"Irrigation 4","OP","CT",1,"Low-Cost Sampler",0.125893329126853
"Irrigation 5","OP","CT",1,"Low-Cost Sampler",0.236294757435556
"Irrigation 1","EC","CT",1,"Low-Cost Sampler",0.116933701774271
"Irrigation 2","EC","CT",1,"Low-Cost Sampler",0.120571997712197
"Irrigation 3","EC","CT",1,"Low-Cost Sampler",0.120283582090136
"Irrigation 4","EC","CT",1,"Low-Cost Sampler",0.107942355514523
"Irrigation 5","EC","CT",1,"Low-Cost Sampler",0.115242545515678
"Irrigation 1","TSS","CT",1,"Low-Cost Sampler",778.691358897711
"Irrigation 2","TSS","CT",1,"Low-Cost Sampler",1142.35665103187
"Irrigation 3","TSS","CT",1,"Low-Cost Sampler",680.591321593984
"Irrigation 4","TSS","CT",1,"Low-Cost Sampler",438.971391451567
"Irrigation 5","TSS","CT",1,"Low-Cost Sampler",951.885512588974
"Irrigation 1","TDS","CT",1,"Low-Cost Sampler",336.254299366088
"Irrigation 2","TDS","CT",1,"Low-Cost Sampler",430.090806474424
"Irrigation 3","TDS","CT",1,"Low-Cost Sampler",381.558890620713
"Irrigation 4","TDS","CT",1,"Low-Cost Sampler",363.443023234618
"Irrigation 5","TDS","CT",1,"Low-Cost Sampler",409.442533094147
"Irrigation 1","NO3","MT",1,"Low-Cost Sampler",6.25581423880557
"Irrigation 2","NO3","MT",1,"Low-Cost Sampler",6.81891579932865
"Irrigation 3","NO3","MT",1,"Low-Cost Sampler",4.44673538219392
"Irrigation 4","NO3","MT",1,"Low-Cost Sampler",4.14515424062006
"Irrigation 5","NO3","MT",1,"Low-Cost Sampler",5.85711277309701
"Irrigation 1","NO2","MT",1,"Low-Cost Sampler",0.0751387575498318
"Irrigation 2","NO2","MT",1,"Low-Cost Sampler",0.0638982299625724
"Irrigation 3","NO2","MT",1,"Low-Cost Sampler",0.0874911911961392
"Irrigation 4","NO2","MT",1,"Low-Cost Sampler",0.0853387256449092
"Irrigation 5","NO2","MT",1,"Low-Cost Sampler",0.0894452255941248
"Irrigation 1","TKN","MT",1,"Low-Cost Sampler",10.3754431617092
"Irrigation 2","TKN","MT",1,"Low-Cost Sampler",7.99635700999066
"Irrigation 3","TKN","MT",1,"Low-Cost Sampler",3.46560372066072
"Irrigation 4","TKN","MT",1,"Low-Cost Sampler",5.46624395519686
"Irrigation 5","TKN","MT",1,"Low-Cost Sampler",10.2696233977823
"Irrigation 1","pH","MT",1,"Low-Cost Sampler",5.6531506708131
"Irrigation 2","pH","MT",1,"Low-Cost Sampler",5.67067303588276
"Irrigation 3","pH","MT",1,"Low-Cost Sampler",5.7106465351597
"Irrigation 4","pH","MT",1,"Low-Cost Sampler",5.7069206884665
"Irrigation 5","pH","MT",1,"Low-Cost Sampler",5.59970821770086
"Irrigation 1","TP","MT",1,"Low-Cost Sampler",0.713838600005713
"Irrigation 2","TP","MT",1,"Low-Cost Sampler",0.494633480668739
"Irrigation 3","TP","MT",1,"Low-Cost Sampler",0.49659183033023
"Irrigation 4","TP","MT",1,"Low-Cost Sampler",0.593290057199462
"Irrigation 5","TP","MT",1,"Low-Cost Sampler",0.618875847895518
"Irrigation 1","OP","MT",1,"Low-Cost Sampler",0.130039680549212
"Irrigation 2","OP","MT",1,"Low-Cost Sampler",0.196906755067778
"Irrigation 3","OP","MT",1,"Low-Cost Sampler",0.24332902972421
"Irrigation 4","OP","MT",1,"Low-Cost Sampler",0.235104263172049
"Irrigation 5","OP","MT",1,"Low-Cost Sampler",0.19416659113709
"Irrigation 1","EC","MT",1,"Low-Cost Sampler",0.108573888759616
"Irrigation 2","EC","MT",1,"Low-Cost Sampler",0.118906695197109
"Irrigation 3","EC","MT",1,"Low-Cost Sampler",0.129138594018117
"Irrigation 4","EC","MT",1,"Low-Cost Sampler",0.11708039303605
"Irrigation 5","EC","MT",1,"Low-Cost Sampler",0.129662411077794
"Irrigation 1","TSS","MT",1,"Low-Cost Sampler",574.717316312313
"Irrigation 2","TSS","MT",1,"Low-Cost Sampler",1062.09090771545
"Irrigation 3","TSS","MT",1,"Low-Cost Sampler",749.585190711083
"Irrigation 4","TSS","MT",1,"Low-Cost Sampler",779.606096110157
"Irrigation 5","TSS","MT",1,"Low-Cost Sampler",708.840175262829
"Irrigation 1","TDS","MT",1,"Low-Cost Sampler",372.090721699974
"Irrigation 2","TDS","MT",1,"Low-Cost Sampler",473.163525431616
"Irrigation 3","TDS","MT",1,"Low-Cost Sampler",395.600477193505
"Irrigation 4","TDS","MT",1,"Low-Cost Sampler",422.447495292884
"Irrigation 5","TDS","MT",1,"Low-Cost Sampler",433.131315300375
"Irrigation 1","NO3","ST",1,"Low-Cost Sampler",6.08298628982891
"Irrigation 2","NO3","ST",1,"Low-Cost Sampler",5.28197013454858
"Irrigation 3","NO3","ST",1,"Low-Cost Sampler",7.00232957839654
"Irrigation 4","NO3","ST",1,"Low-Cost Sampler",3.47529001903346
"Irrigation 5","NO3","ST",1,"Low-Cost Sampler",6.42839299247723
"Irrigation 1","NO2","ST",1,"Low-Cost Sampler",0.0864255574118011
"Irrigation 2","NO2","ST",1,"Low-Cost Sampler",0.0822883695849108
"Irrigation 3","NO2","ST",1,"Low-Cost Sampler",0.0909578430155175
"Irrigation 4","NO2","ST",1,"Low-Cost Sampler",0.0699083854417941
"Irrigation 5","NO2","ST",1,"Low-Cost Sampler",0.0819247994025198
"Irrigation 1","TKN","ST",1,"Low-Cost Sampler",5.97715276500137
"Irrigation 2","TKN","ST",1,"Low-Cost Sampler",3.09243946422661
"Irrigation 3","TKN","ST",1,"Low-Cost Sampler",3.51655949164191
"Irrigation 4","TKN","ST",1,"Low-Cost Sampler",2.5330464829034
"Irrigation 5","TKN","ST",1,"Low-Cost Sampler",-1.91046885577375
"Irrigation 1","pH","ST",1,"Low-Cost Sampler",5.57574609710696
"Irrigation 2","pH","ST",1,"Low-Cost Sampler",5.70671387403302
"Irrigation 3","pH","ST",1,"Low-Cost Sampler",5.63162139080656
"Irrigation 4","pH","ST",1,"Low-Cost Sampler",5.46578458080067
"Irrigation 5","pH","ST",1,"Low-Cost Sampler",5.55086814058092
"Irrigation 1","TP","ST",1,"Low-Cost Sampler",0.695365001023753
"Irrigation 2","TP","ST",1,"Low-Cost Sampler",0.48080407982849
"Irrigation 3","TP","ST",1,"Low-Cost Sampler",0.661984892808737
"Irrigation 4","TP","ST",1,"Low-Cost Sampler",0.7620486251229
"Irrigation 5","TP","ST",1,"Low-Cost Sampler",0.354325483844198
"Irrigation 1","OP","ST",1,"Low-Cost Sampler",0.197253436156844
"Irrigation 2","OP","ST",1,"Low-Cost Sampler",0.197569437479702
"Irrigation 3","OP","ST",1,"Low-Cost Sampler",0.383638554418635
"Irrigation 4","OP","ST",1,"Low-Cost Sampler",0.261540157176306
"Irrigation 5","OP","ST",1,"Low-Cost Sampler",0.223916164908955
"Irrigation 1","EC","ST",1,"Low-Cost Sampler",0.120971354910799
"Irrigation 2","EC","ST",1,"Low-Cost Sampler",0.126435356834115
"Irrigation 3","EC","ST",1,"Low-Cost Sampler",0.122964858779646
"Irrigation 4","EC","ST",1,"Low-Cost Sampler",0.104691792902018
"Irrigation 5","EC","ST",1,"Low-Cost Sampler",0.11041114207959
"Irrigation 1","TSS","ST",1,"Low-Cost Sampler",1045.90957250133
"Irrigation 2","TSS","ST",1,"Low-Cost Sampler",872.591495648697
"Irrigation 3","TSS","ST",1,"Low-Cost Sampler",1063.10263890509
"Irrigation 4","TSS","ST",1,"Low-Cost Sampler",321.295389647703
"Irrigation 5","TSS","ST",1,"Low-Cost Sampler",875.454425070082
"Irrigation 1","TDS","ST",1,"Low-Cost Sampler",363.264693236378
"Irrigation 2","TDS","ST",1,"Low-Cost Sampler",447.2909926195
"Irrigation 3","TDS","ST",1,"Low-Cost Sampler",415.932714033675
"Irrigation 4","TDS","ST",1,"Low-Cost Sampler",332.663884669384
"Irrigation 5","TDS","ST",1,"Low-Cost Sampler",413.565557123005
"Irrigation 1","NO3","CT",2,"Low-Cost Sampler",6.73166280611595
"Irrigation 2","NO3","CT",2,"Low-Cost Sampler",6.73201107070683
"Irrigation 3","NO3","CT",2,"Low-Cost Sampler",6.22925145825226
"Irrigation 4","NO3","CT",2,"Low-Cost Sampler",5.15871776687164
"Irrigation 5","NO3","CT",2,"Low-Cost Sampler",7.4175148637766
"Irrigation 1","NO2","CT",2,"Low-Cost Sampler",0.090651175469713
"Irrigation 2","NO2","CT",2,"Low-Cost Sampler",0.0962129742167839
"Irrigation 3","NO2","CT",2,"Low-Cost Sampler",0.0683658754912653
"Irrigation 4","NO2","CT",2,"Low-Cost Sampler",0.0832175023574972
"Irrigation 5","NO2","CT",2,"Low-Cost Sampler",0.0701832503992451
"Irrigation 1","TKN","CT",2,"Low-Cost Sampler",5.91283876657216
"Irrigation 2","TKN","CT",2,"Low-Cost Sampler",-2.34239824184977
"Irrigation 3","TKN","CT",2,"Low-Cost Sampler",2.8693879728464
"Irrigation 4","TKN","CT",2,"Low-Cost Sampler",7.26464543788274
"Irrigation 5","TKN","CT",2,"Low-Cost Sampler",0.925334721718993
"Irrigation 1","pH","CT",2,"Low-Cost Sampler",5.66168821456387
"Irrigation 2","pH","CT",2,"Low-Cost Sampler",5.60034353580781
"Irrigation 3","pH","CT",2,"Low-Cost Sampler",5.63794367492797
"Irrigation 4","pH","CT",2,"Low-Cost Sampler",5.57173559260937
"Irrigation 5","pH","CT",2,"Low-Cost Sampler",5.54802797502217
"Irrigation 1","TP","CT",2,"Low-Cost Sampler",0.725855469231711
"Irrigation 2","TP","CT",2,"Low-Cost Sampler",0.741779081367891
"Irrigation 3","TP","CT",2,"Low-Cost Sampler",0.46929478263049
"Irrigation 4","TP","CT",2,"Low-Cost Sampler",0.777674236253292
"Irrigation 5","TP","CT",2,"Low-Cost Sampler",0.644378924796323
"Irrigation 1","OP","CT",2,"Low-Cost Sampler",0.217939130122104
"Irrigation 2","OP","CT",2,"Low-Cost Sampler",0.232838292146118
"Irrigation 3","OP","CT",2,"Low-Cost Sampler",0.198713613980882
"Irrigation 4","OP","CT",2,"Low-Cost Sampler",0.258962196195291
"Irrigation 5","OP","CT",2,"Low-Cost Sampler",0.243099162744962
"Irrigation 1","EC","CT",2,"Low-Cost Sampler",0.128167621177033
"Irrigation 2","EC","CT",2,"Low-Cost Sampler",0.12753327087492
"Irrigation 3","EC","CT",2,"Low-Cost Sampler",0.115417686965766
"Irrigation 4","EC","CT",2,"Low-Cost Sampler",0.116933420175381
"Irrigation 5","EC","CT",2,"Low-Cost Sampler",0.132859588721805
"Irrigation 1","TSS","CT",2,"Low-Cost Sampler",792.477823141343
"Irrigation 2","TSS","CT",2,"Low-Cost Sampler",768.191422138592
"Irrigation 3","TSS","CT",2,"Low-Cost Sampler",653.106348990202
"Irrigation 4","TSS","CT",2,"Low-Cost Sampler",960.567384894994
"Irrigation 5","TSS","CT",2,"Low-Cost Sampler",890.38015473026
"Irrigation 1","TDS","CT",2,"Low-Cost Sampler",464.064507672494
"Irrigation 2","TDS","CT",2,"Low-Cost Sampler",434.300293580953
"Irrigation 3","TDS","CT",2,"Low-Cost Sampler",445.77351132766
"Irrigation 4","TDS","CT",2,"Low-Cost Sampler",452.315864108573
"Irrigation 5","TDS","CT",2,"Low-Cost Sampler",374.874678164584
"Irrigation 1","NO3","MT",2,"Low-Cost Sampler",4.50256924576537
"Irrigation 2","NO3","MT",2,"Low-Cost Sampler",7.48202476893254
"Irrigation 3","NO3","MT",2,"Low-Cost Sampler",5.3624656902555
"Irrigation 4","NO3","MT",2,"Low-Cost Sampler",6.77428627256574
"Irrigation 5","NO3","MT",2,"Low-Cost Sampler",4.72742679710367
"Irrigation 1","NO2","MT",2,"Low-Cost Sampler",0.0895084063582067
"Irrigation 2","NO2","MT",2,"Low-Cost Sampler",0.0710990618396689
"Irrigation 3","NO2","MT",2,"Low-Cost Sampler",0.0649024379161841
"Irrigation 4","NO2","MT",2,"Low-Cost Sampler",0.0797031790269619
"Irrigation 5","NO2","MT",2,"Low-Cost Sampler",0.0745853727887108
"Irrigation 1","TKN","MT",2,"Low-Cost Sampler",1.98268849213044
"Irrigation 2","TKN","MT",2,"Low-Cost Sampler",-1.01995532115128
"Irrigation 3","TKN","MT",2,"Low-Cost Sampler",5.76339244549578
"Irrigation 4","TKN","MT",2,"Low-Cost Sampler",-2.46663752334655
"Irrigation 5","TKN","MT",2,"Low-Cost Sampler",9.48139141034104
"Irrigation 1","pH","MT",2,"Low-Cost Sampler",5.62885568177798
"Irrigation 2","pH","MT",2,"Low-Cost Sampler",5.55469755257711
"Irrigation 3","pH","MT",2,"Low-Cost Sampler",5.73362492691391
"Irrigation 4","pH","MT",2,"Low-Cost Sampler",5.81906728025401
"Irrigation 5","pH","MT",2,"Low-Cost Sampler",5.66075813873588
