"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 1","NO3","CT",1,"Low-Cost Sampler",5.92892550949435
"Irrigation 2","NO3","CT",1,"Low-Cost Sampler",8.95962769802579
"Irrigation 3","NO3","CT",1,"Low-Cost Sampler",9.3352959000259
"Irrigation 4","NO3","CT",1,"Low-Cost Sampler",8.71613764566254
"Irrigation 5","NO3","CT",1,"Low-Cost Sampler",8.72361987282894
"Irrigation 1","NO2","CT",1,"Low-Cost Sampler",0.100683488951369
"Irrigation 2","NO2","CT",1,"Low-Cost Sampler",0.11151570845349
"Irrigation 3","NO2","CT",1,"Low-Cost Sampler",0.109508384049943
"Irrigation 4","NO2","CT",1,"Low-Cost Sampler",0.114577120890382
"Irrigation 5","NO2","CT",1,"Low-Cost Sampler",0.115741123798377
"Irrigation 1","TKN","CT",1,"Low-Cost Sampler",3.0985430084395
"Irrigation 2","TKN","CT",1,"Low-Cost Sampler",7.19212707923214
"Irrigation 3","TKN","CT",1,"Low-Cost Sampler",6.66009753734337
"Irrigation 4","TKN","CT",1,"Low-Cost Sampler",4.85642097312862
"Irrigation 5","TKN","CT",1,"Low-Cost Sampler",6.58333850866981
"Irrigation 1","pH","CT",1,"Low-Cost Sampler",7.73887750584416
"Irrigation 2","pH","CT",1,"Low-Cost Sampler",7.92626698566979
"Irrigation 3","pH","CT",1,"Low-Cost Sampler",7.80054602625352
"Irrigation 4","pH","CT",1,"Low-Cost Sampler",7.65668336025872
"Irrigation 5","pH","CT",1,"Low-Cost Sampler",7.88232889944078
"Irrigation 1","TP","CT",1,"Low-Cost Sampler",0.875794249960047
"Irrigation 2","TP","CT",1,"Low-Cost Sampler",0.886946369500152
"Irrigation 3","TP","CT",1,"Low-Cost Sampler",0.782498835281978
"Irrigation 4","TP","CT",1,"Low-Cost Sampler",0.802941036957302
"Irrigation 5","TP","CT",1,"Low-Cost Sampler",0.907672290540398
"Irrigation 1","OP","CT",1,"Low-Cost Sampler",0.395398390393739
"Irrigation 2","OP","CT",1,"Low-Cost Sampler",0.215210621292859
"Irrigation 3","OP","CT",1,"Low-Cost Sampler",0.26989394759289
"Irrigation 4","OP","CT",1,"Low-Cost Sampler",0.332212142669688
"Irrigation 5","OP","CT",1,"Low-Cost Sampler",0.351056087131976
"Irrigation 1","EC","CT",1,"Low-Cost Sampler",0.161060627580805
"Irrigation 2","EC","CT",1,"Low-Cost Sampler",0.169311152061878
"Irrigation 3","EC","CT",1,"Low-Cost Sampler",0.16277987579653
"Irrigation 4","EC","CT",1,"Low-Cost Sampler",0.160886764097074
"Irrigation 5","EC","CT",1,"Low-Cost Sampler",0.162270217939533
"Irrigation 1","TSS","CT",1,"Low-Cost Sampler",879.526784449631
"Irrigation 2","TSS","CT",1,"Low-Cost Sampler",932.612072199794
"Irrigation 3","TSS","CT",1,"Low-Cost Sampler",1214.56129257186
"Irrigation 4","TSS","CT",1,"Low-Cost Sampler",1166.29794391004
"Irrigation 5","TSS","CT",1,"Low-Cost Sampler",1250.0077957189
"Irrigation 1","TDS","CT",1,"Low-Cost Sampler",500.316689579552
"Irrigation 2","TDS","CT",1,"Low-Cost Sampler",517.770085369218
"Irrigation 3","TDS","CT",1,"Low-Cost Sampler",562.412001560985
"Irrigation 4","TDS","CT",1,"Low-Cost Sampler",468.698999032807
"Irrigation 5","TDS","CT",1,"Low-Cost Sampler",582.064723935664
"Irrigation 1","NO3","MT",1,"Low-Cost Sampler",7.04420187645833
"Irrigation 2","NO3","MT",1,"Low-Cost Sampler",6.65715596770113
"Irrigation 3","NO3","MT",1,"Low-Cost Sampler",8.73381318503943
"Irrigation 4","NO3","MT",1,"Low-Cost Sampler",7.3523897223174
"Irrigation 5","NO3","MT",1,"Low-Cost Sampler",7.27221032699497
"Irrigation 1","NO2","MT",1,"Low-Cost Sampler",0.104490084757693
"Irrigation 2","NO2","MT",1,"Low-Cost Sampler",0.0954129516895906
"Irrigation 3","NO2","MT",1,"Low-Cost Sampler",0.105101726731397
"Irrigation 4","NO2","MT",1,"Low-Cost Sampler",0.108036099743876
"Irrigation 5","NO2","MT",1,"Low-Cost Sampler",0.09793628904128
"Irrigation 1","TKN","MT",1,"Low-Cost Sampler",-3.50519783918187
"Irrigation 2","TKN","MT",1,"Low-Cost Sampler",0.0800069189780634
"Irrigation 3","TKN","MT",1,"Low-Cost Sampler",1.25066235557058
"Irrigation 4","TKN","MT",1,"Low-Cost Sampler",3.32822892465533
"Irrigation 5","TKN","MT",1,"Low-Cost Sampler",10.3163456396485
"Irrigation 1","pH","MT",1,"Low-Cost Sampler",6.8941735928709
"Irrigation 2","pH","MT",1,"Low-Cost Sampler",6.94006526334559
"Irrigation 3","pH","MT",1,"Low-Cost Sampler",6.89668481224304
"Irrigation 4","pH","MT",1,"Low-Cost Sampler",7.20098167857076
"Irrigation 5","pH","MT",1,"Low-Cost Sampler",6.84594730595415
"Irrigation 1","TP","MT",1,"Low-Cost Sampler",0.904231757215585
