"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 1","NO3","CT","1","Low-Cost Sampler",10.2808355078149,FALSE
"Irrigation 1","NO3","CT","1","Low-Cost Sampler",10.480078839322,TRUE
"Irrigation 2","NO3","CT","1","Low-Cost Sampler",9.87655776710227,FALSE
"Irrigation 2","NO3","CT","1","Low-Cost Sampler",9.97127554923238,TRUE
"Irrigation 3","NO3","CT","1","Low-Cost Sampler",7.22331644817436,FALSE
"Irrigation 3","NO3","CT","1","Low-Cost Sampler",9.93816324292388,TRUE
"Irrigation 4","NO3","CT","1","Low-Cost Sampler",9.85691124658678,FALSE
"Irrigation 4","NO3","CT","1","Low-Cost Sampler",7.81579286976301,TRUE
"Irrigation 5","NO3","CT","1","Low-Cost Sampler",6.93681632516917,FALSE
"Irrigation 5","NO3","CT","1","Low-Cost Sampler",8.68098152110348,TRUE
"Irrigation 1","NO2","CT","1","Low-Cost Sampler",0.126522388039467,FALSE
"Irrigation 1","NO2","CT","1","Low-Cost Sampler",0.125465280806754,TRUE
"Irrigation 2","NO2","CT","1","Low-Cost Sampler",0.116657035773231,FALSE
"Irrigation 2","NO2","CT","1","Low-Cost Sampler",0.104079672521145,TRUE
"Irrigation 3","NO2","CT","1","Low-Cost Sampler",0.106098086599432,FALSE
"Irrigation 3","NO2","CT","1","Low-Cost Sampler",0.098811291491922,TRUE
"Irrigation 4","NO2","CT","1","Low-Cost Sampler",0.115297961057643,FALSE
"Irrigation 4","NO2","CT","1","Low-Cost Sampler",0.112526862028101,TRUE
"Irrigation 5","NO2","CT","1","Low-Cost Sampler",0.0847124336948626,FALSE
"Irrigation 5","NO2","CT","1","Low-Cost Sampler",0.106050325823276,TRUE
"Irrigation 1","TKN","CT","1","Low-Cost Sampler",-0.863928684362986,FALSE
"Irrigation 1","TKN","CT","1","Low-Cost Sampler",3.35818759015766,TRUE
"Irrigation 2","TKN","CT","1","Low-Cost Sampler",5.13489946200311,FALSE
"Irrigation 2","TKN","CT","1","Low-Cost Sampler",9.4256087717059,TRUE
"Irrigation 3","TKN","CT","1","Low-Cost Sampler",10.3948179752927,FALSE
"Irrigation 3","TKN","CT","1","Low-Cost Sampler",8.88888256046637,TRUE
"Irrigation 4","TKN","CT","1","Low-Cost Sampler",12.736092331838,FALSE
"Irrigation 4","TKN","CT","1","Low-Cost Sampler",4.39324905448682,TRUE
"Irrigation 5","TKN","CT","1","Low-Cost Sampler",6.44851752991093,FALSE
"Irrigation 5","TKN","CT","1","Low-Cost Sampler",4.37212642970026,TRUE
"Irrigation 1","pH","CT","1","Low-Cost Sampler",8.71631557398245,FALSE
"Irrigation 1","pH","CT","1","Low-Cost Sampler",8.29554223665292,TRUE
"Irrigation 2","pH","CT","1","Low-Cost Sampler",7.77515463324605,FALSE
"Irrigation 2","pH","CT","1","Low-Cost Sampler",7.67764998143597,TRUE
"Irrigation 3","pH","CT","1","Low-Cost Sampler",7.34541518819116,FALSE
"Irrigation 3","pH","CT","1","Low-Cost Sampler",7.36938903643796,TRUE
"Irrigation 4","pH","CT","1","Low-Cost Sampler",7.27832480419719,FALSE
"Irrigation 4","pH","CT","1","Low-Cost Sampler",7.23700698025415,TRUE
"Irrigation 5","pH","CT","1","Low-Cost Sampler",6.92615856041481,FALSE
"Irrigation 5","pH","CT","1","Low-Cost Sampler",7.13451307125195,TRUE
"Irrigation 1","TP","CT","1","Low-Cost Sampler",1.14211214075892,FALSE
"Irrigation 1","TP","CT","1","Low-Cost Sampler",0.926421680937331,TRUE
"Irrigation 2","TP","CT","1","Low-Cost Sampler",0.885059504174549,FALSE
